id,name,name_en,city_id
1450,山城区,ShanChengQu,155
1451,淇滨市,QiBinShi,155
1452,浚县,JunXian,155
1453,淇县,QiXian,155
1454,红旗区,HongQiQu,156
1455,卫滨区,WeiBinQu,156
1456,牧野区,MuYeQu,156
1457,凤泉区,FengQuanQu,156
1458,卫辉市,WeiHuiShi,156
1459,辉县市,HuiXianShi,156
1460,新乡县,XinXiangXian,156
1461,长垣县,ChangYuanXian,156
1462,获嘉县,HuoJiaXian,156
1463,原阳县,YuanYangXian,156
1464,延津县,YanJinXian,156
1465,封丘县,FengQiuXian,156
1466,山阳区,ShanYangQu,157
1467,中站区,ZhongZhanQu,157
1468,解放区,JieFangQu,157
1469,马村区,MaCunQu,157
1470,沁阳市,QinYangShi,157
1471,孟州市,MengZhouShi,157
1472,修武县,XiuWuXian,157
1473,博爱县,BoAiXian,157
1474,武陟县,WuZhiXian,157
1475,温县,WenXian,157
1476,华龙区,HuaLongQu,158
1477,濮阳县,PuYangXian,158
1478,清丰县,QingFengXian,158
1479,南乐县,NaLeXian,158
1480,台前县,TaiQianXian,158
1481,范县,FanXian,158
1482,魏都区,WeiDuQu,159
1483,建安区,JianAnQu,159
1484,禹州市,YuZhouShi,159
1485,长葛市,ChangGeShi,159
1486,鄢陵县,YanLingXian,159
1487,襄城县,XiangChengXian,159
1488,郾城区,YanChengQu,160
1489,源汇区,YuanHuiQu,160
1490,召陵区,ZhaoLingQu,160
1491,舞阳县,WuYangXian,160
1492,临颍县,LinYingXian,160
1493,湖滨区,HuBinQu,161
1494,陕州市,ShanZhouShi,161
1495,灵宝市,LingBaoShi,161
1496,义马市,YiMaShi,161
1497,渑池县,MianChiXian,161
1498,卢氏县,LuShiXian,161
1499,睢阳区,SuiYangQu,162
1500,梁园区,LiangYuanQu,162
1501,永城市,YongChengShi,162
1502,民权县,MinQuanXian,162
1503,宁陵县,NingLingXian,162
1504,柘城县,ZheChengXian,162
1505,虞城县,YuChengXian,162
1506,夏邑县,XiaYiXian,162
1507,睢县,SuiXian,162
1508,川汇区,ChuanHuiQu,163
1509,项城市,XiangChengShi,163
1510,鹿邑县,LuYiXian,163
1511,扶沟县,FuGouXian,163
1512,西华县,XiHuaXian,163
1513,商水县,ShangShuiXian,163
1514,沈丘县,ShenQiuXian,163
1515,淮阳县,HuaiYangXian,163
1516,郸城县,DanChengXian,163
1517,太康县,TaiKangXian,163
1518,驿城区,YiChengQu,164
1519,新蔡县,XinCaiXian,164
1520,西平县,XiPingXian,164
1521,遂平县,SuiPingXian,164
1522,平舆县,PingYuXian,164
1523,上蔡县,ShangCaiXian,164
1524,正阳县,ZhengYangXian,164
1525,沁阳县,QinYangXian,164
1526,确山县,QueShanXian,164
1527,汝南县,RuNaXian,164
1528,宛城区,WanChengQu,165
1529,卧龙区,WoLongQu,165
1530,邓州市,DengZhouShi,165
1531,南召县,NaZhaoXian,165
1532,西峡县,XiXiaXian,165
1533,方城县,FangChengXian,165
1534,镇平县,ZhenPingXian,165
1535,内乡县,NeiXiangXian,165
1536,淅川县,XiChuanXian,165
1537,社旗区,SheQiQu,165
1538,唐河县,TangHeXian,165
1539,新野县,XinYeXian,165
1540,桐柏县,TongBaiXian,165
1541,浉河区,ShiHeQu,166
1542,平桥区,PingQiaoQu,166
1543,固始县,GuShiXian,166
1544,罗山县,LuoShanXian,166
1545,光山县,GuangShanXian,166
1546,潢川县,HuangChuanXian,166
1547,淮滨县,HuaiBinXian,166
1548,商城县,ShangChengXian,166
1549,新县,XinXian,166
1550,息县,XiXian,166
1551,北海街道,Beihaijiedao,167
1552,承留镇,Chenliuzhen,167
1553,大峪镇,Dayuzhen,167
1554,济水街道,Jishuijiedao,167
1555,克井镇,Kejingzhen,167
1556,梨林镇,Lilinzhen,167
1557,坡头镇,Potouzhen,167
1558,思礼镇,Silizhen,167
1559,天坛街道,Tiantanjiedao,167
1560,玉泉街道,Yuquanjiedao,167
1561,轵城镇,Zhichengzhen,167
1562,王屋镇,Wangwuzhen,167
1563,五龙口镇,Wulomgkouzhen,167
1564,下治镇,Xiazhizhen,167
1565,沁园街道,Qinyuanjiedao,167
1566,邵原镇,Shaoyuanzhen,167
1567,洪山区,HongShanQu,168
1568,汉阳区,HanYangQu,168
1569,江汉区,JiangHanQu,168
1570,武昌区,WuChangQu,168
1571,硚口区,QiaoKouQu,168
1572,青山区,QingShanQu,168
1573,江岸区,JiangAnQu,168
1574,东西湖区,DongXiHuQu,168
1575,江夏区,JiangXiaQu,168
1576,黄陂区,HuangBeiQu,168
1577,蔡甸区,CaiDianQu,168
1578,汉南区,HanNaQu,168
1579,新洲区,XinZhouQu,168
1580,大冶市,DaYeShi,169
1581,阳新县,YangXinXian,169
1582,黄石港区,HuangShiGangQu,169
1583,西塞山区,XiSaiShanQu,169
1584,下陆区,XiaLuQu,169
1585,张湾区,ZhangWanQu,170
1586,茅箭区,MaoJianQu,170
1587,郧阳区,YunYangQu,170
1588,丹江口市,DanJiangKoushi,170
1589,郧西区,YunXiQu,170
1590,竹山区,ZhuShanQu,170
1591,竹溪区,ZhuXiQu,170
1592,房县,FangXian,170
1593,远安县,YuanAnXian,171
1594,兴山县,XingShanXian,171
1595,秭归县,ZiGuiXian,171
1596,长阳土家族自治区,ChangYangTuJiaZuZiZhiQu,171
1597,五峰土家族自治区,WuFengTuJiaZuZiZhiQu,171
1598,宜都市,YiDuShi,171
1599,枝江市,ZhiJiangShi,171
1600,当阳市,DangYangShi,171
1601,夷陵区,YiLingQu,171
1602,西陵区,XiLingQu,171
1603,伍家岗区,WuJiaGangQu,171
1604,点军区,DianJunQu,171
1605,猇亭区,XiaoTingQu,171
1606,襄城区,XiangChengQu,172
1607,樊城区,FanChengQu,172
1608,襄州区,XiangZhouQu,172
1609,枣阳市,ZaoYangShi,172
1610,宜城市,YiChengShi,172
1611,老河口市,LaoHeKouShi,172
1612,南漳县,NaZhangXian,172
1613,保康县,BaoKangXian,172
1614,谷城县,GuChengXian,172
1615,鄂城区,eChengQu,173
1616,华容区,HuaRongQu,173
1617,梁子湖区,LiangZiHuQu,173
1618,京山市,JingShanShi,174
1619,沙洋县,ShaYangXian,174
1620,钟祥市,ZhongXiangShi,174
1621,东宝区,DongBaoQu,174
1622,掇刀区,DuoDaoQu,174
1623,孝南区,XiaoNaQu,175
1624,云梦县,YunMengXian,175
1625,孝昌县,XiaoChangXian,175
1626,大悟县,DaWuXian,175
1627,应城市,YingChengShi,175
1628,安陆市,AnLuShi,175
1629,汉川市,HanChuanShi,175
1630,荆州区,JingZhouQu,176
1631,沙市区,ShaShiQu,176
1632,江陵县,JiangLingXian,176
1633,公安县,GongAnXian,176
1634,监利县,JianLiXian,176
1635,松滋市,SongZiShi,176
1636,石首市,ShiShouShi,176
1637,洪湖市,HongHuShi,176
1638,黄州区,HuangZhouQu,177
1639,麻城市,MaChengShi,177
1640,龙感湖管理区,Longganhuhuanliqu,177
1641,武穴市,WuXueShi,177
1642,团风县,TuanFengXian,177
1643,浠水县,XiShuiXian,177
1644,罗田县,LuoTianXian,177
1645,营英山县,YingYingShanXian,177
1646,蕲春县,QiChunXian,177
1647,黄梅县,HuangMeiXian,177
1648,红安县,HongAnXian,177
1649,嘉鱼县,JiaYuXian,178
1650,通城县,TongChengXian,178
1651,崇阳县,ChongYangXian,178
1652,通山县,TongShanXian,178
1653,赤壁市,ChiBiShi,178
1654,咸安区,XianAnQu,178
1655,曾都区,ZengDuQu,179
1656,随区,SuiQu,179
1657,广水市,GuangShuiShi,179
1658,恩施市,Enshishi,180
1659,鹤峰县,Hefengxian,180
1660,建始县,Jianshixian,180
1661,来凤县,Laifengxian,180
1662,利川市,Lichuanshi,180
1663,其他区,Qitaqu,180
1664,咸丰县,Xianfengxian,180
1665,宣恩县,Xuanenxian,180
1666,沙嘴街道,Shazuijiedao,181
1667,通海口镇,Tonghaikouzhen,181
1668,五湖渔场,Wuhuyuchang,181
1669,西流河镇,Xiliuhezhen,181
1670,杨林尾镇,Yanglinweizhen,181
1671,张沟镇,Zhanggouzhen,181
1672,赵西垸林场,Zhaosihuanlinchang,181
1673,郑场镇,Zhengchangzhen,181
1674,长倘口镇,Changtangkouzhen,181
1675,陈杨镇,Chenyangzhen,181
1676,畜禽良种场,Xuqinliangzhongchang,181
1677,豆河镇,Douhezhen,181
1678,干河街道,Ganhejiedao,181
1679,工业园区,Gongyeyuanqu,181
1680,郭河镇,Guohezhen,181
1681,胡场镇,Huchangzhen,181
1682,九合垸原种场,Jiuhehuanyuanzhongchang,181
1683,龙华山街道,Longhuashanjiedao,181
1684,毛嘴镇,Maozuizhen,181
1685,沔城回族镇,Mianchenghuizuzhen,181
1686,排湖风景区,Paihufengjingqu,181
1687,彭场镇,Pengchangzhen,181
1688,三伏潭镇,Sanfutanzhen,181
1689,沙湖原种场,Shahuyuanzhongchang,181
1690,沙湖镇,Shahuzhen,181
1691,白鹭湖管理区,Bailuhuguanliqu,182
1692,高场街道,Gaochangjiedao,182
1693,高石碑镇,Gaoshibeizhen,182
1694,广华街道,Guanghuajiedao,182
1695,浩口原种场,Haokouyuanzhongchang,182
1696,浩口镇,Haokouzhen,182
1697,后湖管理区,Houhuguanliqu,182
1698,积玉口镇,Jiyukouzhen,182
1699,江汉石油管理区,Jianghanshiyouguanliqu,182
1700,老新镇,Laoxinzhen,182
1701,龙湾镇,Longwanzhen,182
1702,潜江经济开发区,Qianjiangjinjikaifaqu,182
1703,泰丰街道,Taifengjiedao,182
1704,王场镇,Wangchangzhen,182
1705,熊口管理区,Xiongkouguanliqu,182
1706,熊口镇,Xiongkouzhen,182
1707,杨市街道,Yangshijiedao,182
1708,渔洋镇,Yuyangzhen,182
1709,园林街道,Yuanlinjiedao,182
1710,运粮湖管理区,Yunlianghuguanliqu,182
1711,张金镇,Zhangjinzhen,182
1712,周矶管理区,Zhoujiguanliqu,182
1713,周矶街道,Zhoujijiedao,182
1714,竹根滩镇,Zhugentanzhen,182
1715,总口管理区,Zongkouguanliqu,182
1716,白茅湖农场,Baimaohunongchang,183
1717,沉湖管委会,Chenhuguanweihui,183
1718,多宝镇,Duobaozhen,183
1719,多祥镇,Duoxiangzhen,183
1720,佛子山镇,Fozishanzhen,183
1721,干驿镇,Ganyizhen,183
1722,横林镇,Henglinzhen,183
1723,胡市镇,Hushizhen,183
1724,黄潭镇,Huangtanzhen,183
1725,蒋场镇,Jiangchangzhen,183
1726,蒋湖农场,Jianghunongchang,183
1727,竟陵街道,Jinglingjiedao,183
1728,净潭乡,Jingtanxiang,183
1729,九真镇,Jiuzhengzhen,183
1730,卢市镇,Lushizhen,183
1731,马湾镇,Mawanzhen,183
1732,麻洋镇,Mayangzhen,183
1733,彭市镇,Pengshizhen,183
1734,侨乡街道开发区,Qiaoxiangjiedaokaifaqu,183
1735,石家河镇,Shijiahezhen,183
1736,拖市镇,Tuoshizhen,183
1737,岳口镇,Yuekouzhen,183
1738,皂市镇,Zaoshizhen,183
1739,张港镇,Zhanggangzhen,183
1740,汪场镇,Wangchangzhen,183
1741,小板镇,Xiaobanzhen,183
1742,杨林街道,Yanglinjiedao,183
1743,渔薪镇,Yuxinzhen,183
1744,红坪镇,Hongpingzhen,184
1745,九湖镇,Jiuhuzhen,184
1746,木鱼镇,Muyuzhen,184
1747,松柏镇,Songbaizhen,184
1748,宋洛乡,Songluoxiang,184
1749,峡谷平土家族乡,Xiagupingtujiazuxiang,184
1750,新华镇,Xinhuazhen,184
1751,阳日镇,Yangrizhen,184
1752,芙蓉区,FuRongQu,185
1753,雨花区,YuHuaQu,185
1754,天心区,TianXinQu,185
1755,开福区,KaiFuQu,185
1756,岳麓区,YueLuQu,185
1757,望城县,WangChengXian,185
1758,宁乡县,NingXiangXian,185
1759,浏阳市,LiuYangShi,185
1760,长沙县,ChangShaXian,185
1761,天元区,TianYuanQu,186
1762,芦淞区,LuSongQu,186
1763,荷塘区,HeTangQu,186
1764,石峰区,ShiFengQu,186
1765,株洲县,Zhuzhouxian,186
1766,攸县,YouXian,186
1767,茶陵县,ChaLingXian,186
1768,炎陵县,YanLingXian,186
1769,雨湖区,YuHuQu,187
1770,岳塘区,YueTangQu,187
1771,湘乡市,XiangXiangShi,187
1772,韶山市,ShaoShanShi,187
1773,湘潭县,XiangTanXian,187
1774,雁峰区,YanFengQu,188
1775,石鼓区,ShiGuQu,188
1776,珠晖区,ZhuHuiQu,188
1777,蒸湘区,ZhengXiangQu,188
1778,南岳区,NaYueQu,188
1779,衡阳县,HengYangXian,188
1780,衡南县,HengNaXian,188
1781,衡山县,HengShanXian,188
1782,衡东县,HengDongXian,188
1783,祁东县,QiDongXian,188
1784,耒阳市,LeiYangShi,188
1785,常宁市,ChangNingShi,188
1786,双清区,ShuangQingQu,189
1787,大祥区,DaXiangQu,189
1788,北塔区,BeiTaQu,189
1789,邵东县,ShaoDongXian,189
1790,新邵县,XinShaoXian,189
1791,邵阳县,ShaoYangXian,189
1792,隆回县,LongHuiXian,189
1793,洞口县,DongKouXian,189
1794,绥宁县,SuiNingXian,189
1795,新宁县,XinNingXian,189
1796,城步苗族自治县,ChengBuMiaoZuZiZhiXian,189
1797,武冈市,WuGangShi,189
1798,岳阳楼区,YueYangLouQu,190
1799,岳阳经济技术开发区,YueYangJingJiJiShuKaiFaQu,190
1800,云溪区,YunXiQu,190
1801,君山区,JunShanQu,190
1802,湘阴县,XiangYinXian,190
1803,岳阳县,YueYangXian,190
1804,华容县,HuaRongXian,190
1805,平江县,PingJiangXian,190
1806,汨罗县,MiLuoXian,190
1807,临湘市,LinXiangShi,190
1808,武陵区,WuLingQu,191
1809,鼎城区,DingChengQu,191
1810,安乡县,AnXiangXian,191
1811,汉寿县,HanShouXian,191
1812,桃源县,TaoYuanXian,191
1813,临澧县,LinLiXian,191
1814,石门县,ShiMenXian,191
1815,澧县,LiXian,191
1816,津市市,JinShiShi,191
1817,永定区,YongDingQu,192
1818,武陵源区,WuLingYuanQu,192
1819,慈利县,CiLiXian,192
1820,桑植县,SangZhiXian,192
1821,安化县,AnHuaXian,193
1822,桃江县,TaoJiangXian,193
1823,南县,NaXian,193
1824,沅江市,YuanJiangShi,193
1825,资阳区,ZiYangQu,193
1826,赫山区,HeShanQu,193
1827,大通湖区,DaTongHuQu,193
1828,娄星区,LouXingQu,194
1829,冷水江区,LengShuiJiangQu,194
1830,涟源市,LianYuanShi,194
1831,双峰县,ShuangFengXian,194
1832,新化县,XinHuaXian,194
1833,北湖区,BeiHuQu,195
1834,苏仙区,SuXianQu,195
1835,桂阳县,GuiYangXian,195
1836,宜章县,YiZhangXian,195
1837,永兴县,YongXingXian,195
1838,嘉禾县,JiaHeXian,195
1839,临武县,LinWuXian,195
1840,汝城县,RuChengXian,195
1841,桂东县,GuiDongXian,195
1842,安仁县,AnRenXian,195
1843,资兴市,ZiXingShi,195
1844,零陵区,LingLingQu,196
1845,冷水滩区,LengShuiTanQu,196
1846,双牌县,ShuangPaiXian,196
1847,祁阳县,QiYangXian,196
1848,东安县,DongAnXian,196
1849,道县,DaoXian,196
1850,宁远县,NingYuanXian,196
1851,新田县,XinTianXian,196
1852,蓝山县,LaShanXian,196
1853,江永县,JiangYongXian,196
1854,江华瑶族自治县,JiangHuaYaoZuZiZhiXian,196
1855,鹤城区,HeChengQu,197
1856,中方县,ZhongFangxian,197
1857,洪江市,HongJiangShi,197
1858,沅陵县,YuanLingXian,197
1859,辰溪县,ChenXiXian,197
1860,溆浦县,XuPuXian,197
1861,会同县,HuiTongXian,197
1862,麻阳苗族自治县,MaYangMiaoZuZiZhiXian,197
1863,新晃侗族自治县,XinHuangDongZuZiZhiXian,197
1864,芷江侗族自治县,ZhiJiangDongZuZiZhiXian,197
1865,靖州苗族侗族自治县,JingZhouMiaoZuDongZuZiZhiXian,197
1866,通道侗族自治县,TongDaoDongZuZiZhiXian,197
1867,洪江管理区,HongJiangGuanLiQu,197
1868,吉首市,JiShouShi,198
1869,泸西县,LuXiXian,198
1870,凤凰县,FengHuangXian,198
1871,花垣县,HuaYuanXian,198
1872,保靖县,BaoJingXian,198
1873,古丈县,GuZhangXian,198
1874,永顺县,YongShunXian,198
1875,龙山县,LongShanXian,198
1876,青秀区,QingXiuQu,199
1877,兴宁区,XingNingQu,199
1878,西乡塘区,XiXiangTangQu,199
1879,江南区,JiangNaQu,199
1880,良庆区,LiangQingQu,199
1881,隆安县,LongAnXian,199
1882,上林县,ShangLinXian,199
1883,宾阳县,BinYangXian,199
1884,邕宁区,YongNingQu,199
1885,横县,HengXian,199
1886,武鸣区,WuMingQu,199
1887,马山县,MaShanXian,199
1888,柳北区,LiuBeiQu,200
1889,柳南区,LiuNaQu,200
1890,柳江区,LiuJiangQu,200
1891,城中区,ChengZhongQu,200
1892,鱼峰区,YuFengQu,200
1893,鹿寨县,LuZhaiXian,200
1894,柳城县,LiuChengXian,200
1895,融安县,RongAnXian,200
1896,融水苗族自治县,RongShuiMiaoZuZiZhiXian,200
1897,三江侗族自治县,SanJiangDongZuZiZhiXian,200
1898,象山区,XiangShanQu,201
1899,秀峰区,XiuFengQu,201
1900,叠彩区,DieCaiQu,201
1901,七星区,QiXingQu,201
1902,雁山区,YanShanQu,201
1903,临桂区,LinGuiQu,201
1904,阳朔县,YangShuoXian,201
1905,灵川县,LingChuanXian,201
1906,全州县,QuanZhouXian,201
1907,平乐县,PingLeXian,201
1908,兴安县,XingAnXian,201
1909,灌阳县,GuanYangXian,201
1910,荔浦县,LiPuXian,201
1911,资源县,ZiYuanXian,201
1912,永福县,YongFuXian,201
1913,龙胜各族自治县,LongShengGeZuZiZhiXian,201
1914,恭城瑶族自治县,GongChengYaoZuZiZhiXian,201
1915,长洲区,ChangZhouQu,202
1916,万秀区,WanXiuQu,202
1917,龙圩区,LongXuQu,202
1918,岑溪市,CenXiShi,202
1919,苍梧县,CangWuXian,202
1920,蒙山县,MengShanXian,202
1921,藤县,TengXian,202
1922,海城区,HaiChengQu,203
1923,银海区,YinHaiQu,203
1924,铁山港区,TieShanGangQu,203
1925,合浦县,HePuXian,203
1926,港口区,GangKouQu,204
1927,防城区,FangChengQu,204
1928,东兴市,DongXingShi,204
1929,上思县,ShangSiXian,204
1930,钦南区,QinNaQu,205
1931,钦北区,QinBeiQu,205
1932,灵山县,LingShanXian,205
1933,浦北县,PuBeiXian,205
1934,港北区,GangBeiQu,206
1935,港南区,GangNaQu,206
1936,覃塘区,QinTangQu,206
1937,桂平市,GuiPingShi,206
1938,平南县,PingNaXian,206
1939,玉州区,YuZhouQu,207
1940,福绵区,FuMianQu,207
1941,北流市,BeiLiuShi,207
1942,容县,RongXian,207
1943,陆川县,LuChuanXian,207
1944,博白县,BoBaiXian,207
1945,兴业县,XingYeXian,207
1946,右江区,YouJiangQu,208
1947,靖西市,JingXiShi,208
1948,田阳县,TianYangXian,208
1949,田东县,TianDongXian,208
1950,平果县,PingGuoXian,208
1951,德保县,DeBaoXian,208
1952,那坡县,NaPoXian,208
1953,凌云县,LingYunXian,208
1954,乐业县,LeYeXian,208
1955,田林县,TianLinXian,208
1956,西林县,XiLinXian,208
1957,隆林各族自治县,LongLinGeZuZiZhiXian,208
1958,八步区,BaBuQu,209
1959,平桂区,PingGuiQu,209
1960,昭平县,ZhaoPingXian,209
1961,钟山县,ZhongShanXian,209
1962,富川瑶族自治县,FuChuanYaoZuZiZhiXian,209
1963,宜州区,YiZhouQu,210
1964,金城江区,JinChengJiangQu,210
1965,南丹县,NaDanXian,210
1966,天峨县,TianEXian,210
1967,凤山县,FengShanXian,210
1968,东兰县,DongLanXian,210
1969,巴马瑶族自治县,BaMaYaoZuZiZhiXian,210
1970,都安瑶族自治县,DuAnYaoZuZiZhiXian,210
1971,大化瑶族自治县,DaHuaYaoZuZiZhiXian,210
1972,罗城仫佬族自治县,LuoChengMuLaoZuZiZhiXian,210
1973,环江毛南族自治县,HuanJiangMaoNaZuZiZhiXian,210
1974,兴宾区,XingBinQu,211
1975,合山市,HeShanShi,211
1976,象州县,XiangZhouXian,211
1977,武宣县,WuXuanXian,211
1978,忻城县,XinChengXian,211
1979,金秀瑶族自治县,JinXiuYaoZuZiZhiXian,211
1980,江州区,JiangZhouQu,212
1981,凭祥市,PingXiangShi,212
1982,扶绥县,FuSuiXian,212
1983,宁明县,NingMingXian,212
1984,龙州县,LongZhouXian,212
1985,大新县,DaXinXian,212
1986,天等县,TianDengXian,212
1987,龙华区,LongHuaQu,213
1988,美兰区,MeiLanQu,213
1989,秀英区,XiuYingQu,213
1990,琼山区,QiongShanQu,213
1991,文昌市,WenChangShi,213
1992,天涯区,TianYaQu,214
1993,崖州区,YaZhouQu,214
1994,吉阳区,JiYangQu,214
1995,海棠区,HaiTangQu,214
1996,西沙群岛,Xishaqundao,215
1997,南沙群岛,Nanshaquandao,215
1998,中沙群岛的岛礁及海域,Zhongshaqundaodedaojiaojihaiyu,215
1999,白马井镇,Baimajingzhen,216
2000,大成镇,Dachengzhen,216
2001,东城镇,Dongchengzhen,216
2002,峨蔓镇,Emanzhen,216
2003,光村镇,Guangcunzhen,216
2004,国营八一农场,Guoyingbayinongchang,216
2005,国营蓝洋农场,Guoyinglanyangnongchang,216
2006,国营西联农场,Guolingxiliannongchang,216
2007,国营西培农场,Guoyingxipeinongchang,216
2008,海头镇,Haitouzhen,216
2009,和庆镇,Heqingzhen,216
2010,华南热作学院,Huananrezuoxueyuan,216
2011,兰洋镇,Lanyangzhen,216
2012,木棠镇,Mutangzhen,216
2013,南丰镇,Nanfengzhen,216
2014,那大镇,Nadazhen,216
2015,排浦镇,Paipuzhen,216
2016,三都镇,Sanduzhen,216
2017,王五镇,Wangwuzhen,216
2018,新州镇,Xinzhouzhen,216
2019,雅星镇,Yaxinzhen,216
2020,洋浦经济开发区,Yangpujingjikaifaqu,216
2021,中和镇,Zhonghezhen,216
2022,定城镇,Dingchengzhen,217
2023,国营金鸡岭农场,Guoyingjinjilingnongchang,217
2024,国营南海农场,Guoyingnanhainongchang,217
2025,国营中瑞农场,Guoyingzhongruinongchang,217
2026,翰林镇,Hanlinzhen,217
2027,黄竹镇,Huangzhuzhen,217
2028,雷鸣镇,Leimingzhen,217
2029,岭口镇,Lingkouzhen,217
2030,龙河镇,Longhezhen,217
2031,龙湖镇,Longhuzhen,217
2032,龙门镇,Longmenzhen,217
2033,新竹镇,Xinzhuzhen,217
2034,枫木镇,Fengmuzhen,218
2035,国营中间农场,Guoyingzhongjiannongchang,218
2036,国营中坤农场,Guoyingzhongkunnongchang,218
2037,南坤镇,Nankunzhen,218
2038,南吕镇,Nanlvzhen,218
2039,坡心镇,Poxinzhen,218
2040,屯城镇,Tunchengzhen,218
2041,乌坡镇,Wupozhen,218
2042,西昌镇,Xichangzhen,218
2043,新兴镇,Xinxingzhen,218
2044,大丰镇,Dafengzhen,219
2045,福山镇,Fushanzhen,219
2046,国营和岭农场,Guoyinghelingnongchang,219
2047,国营红岗农场,Guoyinghonggangnongchang,219
2048,国营红光农场,Guoyinghongguangnongchang,219
2049,国营金安农场,Guoyingjinannongchang,219
2050,国营昆仑农场,Guoyingkunlunnongchan,219
2051,国营西达农场,Guoyingxidanongchang,219
2052,加乐镇,Jialezhen,219
2053,金江镇,Jinjiangzhen,219
2054,老城镇,Laochengzhen,219
2055,桥头镇,Qiaotouzhen,219
2056,仁兴镇,Renxingzhen,219
2057,瑞溪镇,Ruixizhen,219
2058,文儒镇,Wenruzhen,219
2059,永发镇,Yongfazhen,219
2060,中兴镇,Zhongxingzhen,219
2061,博厚镇,Bohouzhen,220
2062,波莲镇,Bolianzhen,220
2063,调楼镇,Tiaolouzhen,220
2064,东英镇,Dongyingzhen,220
2065,多文镇,Duowenzhen,220
2066,国营红华农场,Guoyinghonghuanongchang,220
2067,国营加来农场,Guoyingjialainongchang,220
2068,和舍镇,Heshezhen,220
2069,皇桐镇,Huangtongzhen,220
2070,临城镇,Linchengzhen,220
2071,南宝镇,Nanbaozhen,220
2072,新盈镇,Xinyingzhen,220
2073,畅好乡,Changhaoxiang,221
2074,番阳镇,Fanyangzhen,221
2075,国营畅好农场,Guoyingchanghaonongchang,221
2076,毛道乡,Maodaoxiang,221
2077,毛阳镇,Maoyangzhen,221
2078,南圣镇,Nanshengzhen,221
2079,水满乡,Shuimanxiang,221
2080,通什镇,Tongshenzhen,221
2081,抱罗镇,Baoluozhen,222
2082,昌洒镇,Changsazhen,222
2083,东阁镇,Donggezhen,222
2084,东郊镇,Dongjiaozhen,222
2085,东路镇,Dongluzhen,222
2086,冯坡镇,Fengpozhen,222
2087,公坡镇,Gongpozhen,222
2088,国营东路农场,Guoyingdonglunongchang,222
2089,国营罗豆农场,Guoyingluodounongchang,222
2090,国营南阳农场,Guoyingnanyangnongchang,222
2091,会文镇,Huiwenzhen,222
2092,锦山镇,Jinshanzhen,222
2093,龙楼镇,Longlouzhen,222
